,Avg Reward,Max,Reward
26851,-0.27378835831405,157.13056137142905,3.9585237323186817
26852,-0.10739820009859216,157.13056137142905,-13.0
26853,-0.21017851652950792,157.13056137142905,-10.0
26854,-0.1801785165295078,157.13056137142905,-7.402460446135528
26855,-0.1837883583140499,157.13056137142905,-0.06643163516234374
26856,-0.10445267466567339,157.13056137142905,-10.36098417845421
26857,-0.48598870306614933,157.13056137142905,51.51458701850183
26858,-0.004037911988859904,157.13056137142905,-8.680492089227105
26859,0.01596208801114006,157.13056137142905,8.91704746463737
26860,0.02301656257822142,157.13056137142905,-8.041476267681317
26861,-0.006568674744965381,157.13056137142905,-6.082952535362634
26862,-0.10059327920632065,157.13056137142905,2.720363471379015
26863,0.05661035550746948,157.13056137142905,33.11212657236632
26864,0.48773162123113273,157.13056137142905,6.319507910772895
26865,0.32536606747703006,157.13056137142905,-0.08295253536263303
26866,0.4249513048002167,157.13056137142905,-8.360984178454212
26867,0.3092254629363824,157.13056137142905,7.149385127779832
26868,0.4907193142141803,157.13056137142905,-7.809138604538852
26869,0.5126279281687919,157.13056137142905,-10.128646515311747
26870,0.45134146301567396,157.13056137142905,-0.871295308435144
26871,0.38432973776125356,157.13056137142905,-9.680492089227105
26872,0.19715222174229857,157.13056137142905,11.236555375410266
26873,0.40339322938359634,157.13056137142905,8.0
26874,0.42339322938359625,157.13056137142905,89.4731107508205
26875,1.1766726531641325,157.13056137142905,-6.489630693765958
26876,1.1204892993108244,157.13056137142905,-12.0
26877,0.9627345056091441,157.13056137142905,-11.0
26878,0.9927345056091439,157.13056137142905,-10.041476267681317
26879,1.0023197429323312,157.13056137142905,-10.041476267681317
26880,0.9919049802555177,157.13056137142905,-10.041476267681317
26881,0.9414902175787044,157.13056137142905,12.340246523240982
26882,1.0957222081647404,157.13056137142905,-10.041476267681317
26883,1.0453074454879274,157.13056137142905,-10.041476267681317
26884,0.8729418917338245,157.13056137142905,1.5103693062340415
26885,0.9780455847961652,157.13056137142905,-9.576800941396385
26886,0.9363021798435568,157.13056137142905,15.875571196956049
26887,1.1950578918131172,157.13056137142905,0.6390158215457902
26888,0.9986677335976595,157.13056137142905,-1.0
26889,0.9386677335976594,157.13056137142905,-10.041476267681317
26890,0.8658874171667437,157.13056137142905,10.834094929274741
26891,0.9714480500285754,157.13056137142905,-11.680492089227105
26892,0.8312406639038946,157.13056137142905,-11.36098417845421
26893,0.688875110149792,157.13056137142905,-0.7219683569084197
26894,0.529746230863565,157.13056137142905,7.253076275610548
26895,0.6926917562964836,157.13056137142905,3.676275334214168
26896,0.7930643514231674,157.13056137142905,-7.0
26897,0.6791662591847488,157.13056137142905,-11.0
26898,0.6217391894909838,157.13056137142905,-10.680492089227105
26899,0.592153952167797,157.13056137142905,6.855490576826057
26900,0.6928248484428013,157.13056137142905,-7.402460446135528
26901,0.6860199275505303,157.13056137142905,-7.402460446135528
26902,0.5741529089560659,157.13056137142905,-11.680492089227105
26903,0.18436028550819825,157.13056137142905,-4.082952535362633
26904,0.09075044372365582,157.13056137142905,14.834094929274737
26905,0.17950615569321632,157.13056137142905,-13.0
26906,0.11311599747775883,157.13056137142905,-2.0
26907,0.18888400689172258,157.13056137142905,8.319507910772895
26908,0.11568892778399366,157.13056137142905,-6.128646515311746
26909,0.17440246263087594,157.13056137142905,4.546022976118159
26910,0.2698626923920577,157.13056137142905,-7.721968356908423
26911,0.1526430088229736,157.13056137142905,-10.36098417845421
26912,0.14583808793070252,157.13056137142905,3.468893038552725
26913,0.30052701831622963,157.13056137142905,2.9585237323186853
26914,0.31208910596325695,157.13056137142905,2.9792623447867683
26915,0.2829608084395611,157.13056137142905,-4.0414762676813165
26916,0.051424780039084815,157.13056137142905,-0.041476267681316514
26917,-0.03712271226544644,157.13056137142905,24.43163448313921
26918,0.25080347435048833,157.13056137142905,0.9585237323186817
26919,0.15482807881184335,157.13056137142905,-11.0
26920,0.0848280788118435,157.13056137142905,-8.128646515311747
26921,0.1435416136587258,157.13056137142905,4.243035965545555
26922,0.2259719733141815,157.13056137142905,-9.0
26923,0.08402118223689208,157.13056137142905,-12.0
26924,-0.04834437151721055,157.13056137142905,4.917047464637367
26925,0.0944359449137054,157.13056137142905,-8.680492089227105
26926,-0.348674799093765,157.13056137142905,10.319507910772895
26927,-0.1697117105720719,157.13056137142905,-1.3609841784542116
26928,-0.06971171057207227,157.13056137142905,-4.0
26929,-0.22941998934713234,157.13056137142905,4.9170474646373705
26930,-0.15319504013367755,157.13056137142905,-3.402460446135528
26931,-0.3889630591201895,157.13056137142905,-10.041476267681317
26932,-0.4889630591201899,157.13056137142905,-6.082952535362634
26933,-0.6307552115463088,157.13056137142905,-10.041476267681317
26934,-1.0279749046879416,157.13056137142905,34.86303536991372
26935,-0.5593445509888042,157.13056137142905,30.10208626230131
26936,-0.16255567895182726,157.13056137142905,24.124429760298796
26937,0.04209107431102179,157.13056137142905,87.459930856201
26938,0.923910066442116,157.13056137142905,-8.257293030623492
26939,0.9317518988126943,157.13056137142905,20.334423925443772
26940,1.1055109007439452,157.13056137142905,-12.680492089227105
26941,1.0427305843130295,157.13056137142905,34.15586667516996
26942,1.434704013741542,157.13056137142905,46.66397214628164
26943,1.721942663892098,157.13056137142905,0.468893038552725
26944,1.6373963137298988,157.13056137142905,12.041477224936177
26945,1.8578110859792603,157.13056137142905,-8.360984178454212
26946,1.8350307695483448,157.13056137142905,9.63901582154579
26947,1.9884754023308837,157.13056137142905,-11.0
26948,1.936981551053086,157.13056137142905,14.614060454064765
26949,2.189927076486004,157.13056137142905,-10.36098417845421
26950,2.1079596547908896,157.13056137142905,9.278031643091577
26951,2.3043498130063473,157.13056137142905,16.63901582154579
26952,2.4311547338986186,157.13056137142905,1.2780316430915803
26953,2.5739350503295344,157.13056137142905,-1.0
26954,2.6639350503295343,157.13056137142905,-5.721968356908422
26955,2.680739971221806,157.13056137142905,-8.0
26956,2.601404287573429,157.13056137142905,3.0
26957,2.7350141293579715,157.13056137142905,-9.36098417845421
26958,2.126258417388411,157.13056137142905,5.427416770871412
26959,2.267337505989396,157.13056137142905,8.415770618022153
26960,2.262324737523244,157.13056137142905,-13.0
26961,2.212739500200057,157.13056137142905,-10.041476267681317
26962,2.1731542628768703,157.13056137142905,22.556063286183157
26963,2.371511261024912,157.13056137142905,-12.0
26964,1.9203899953012484,157.13056137142905,-9.36098417845421
26965,1.7635850744089772,157.13056137142905,-0.04147626768131474
26966,1.7639998370857903,157.13056137142905,-6.360984178454212
26967,1.7839998370857904,157.13056137142905,7.597539553864475
26968,1.788481381346637,157.13056137142905,-7.402460446135528
26969,1.7925481629306699,157.13056137142905,8.356767423441271
26970,1.9774023023182001,157.13056137142905,43.25307723286538
26971,2.418646027731205,157.13056137142905,-11.128646515311747
26972,2.404164483470359,157.13056137142905,12.257293987878349
26973,2.4143718695950396,157.13056137142905,1.2780316430915803
26974,2.3471521860259554,157.13056137142905,13.195079107728947
26975,1.5843718695950397,157.13056137142905,2.9957832449870594
26976,1.6792260089825704,157.13056137142905,-12.0
26977,1.6792260089825704,157.13056137142905,-4.041476267681318
26978,1.748811246305757,157.13056137142905,-14.0
26979,1.7092260089825704,157.13056137142905,-9.360984178454212
26980,1.7160309298748415,157.13056137142905,-9.360984178454212
26981,1.7228358507671124,157.13056137142905,-5.721968356908422
26982,1.5422137019656186,157.13056137142905,-9.680492089227105
26983,1.5458235437501606,157.13056137142905,-2.0
26984,1.6262383064269739,157.13056137142905,2.751799428995339
26985,1.6386526076545866,157.13056137142905,-0.13607495589320706
26986,1.7330598675096183,157.13056137142905,-6.082952535362634
26987,1.5134746301864317,157.13056137142905,-6.937785119850597
26988,1.4377066207724678,157.13056137142905,-2.36098417845421
26989,1.4240967789879262,157.13056137142905,5.443937671071701
26990,1.5789509183754558,157.13056137142905,-0.2987692983048085
26991,1.4676222760996602,157.13056137142905,3.2365553754102656
26992,1.6167927507460336,157.13056137142905,4.958523732318685
26993,1.779987829853763,157.13056137142905,8.88466365657488
26994,1.8760541499885957,157.13056137142905,-7.402460446135528
26995,1.729498782771135,157.13056137142905,-8.721968356908423
26996,1.605516345859909,157.13056137142905,-8.36098417845421
26997,1.5919065040753668,157.13056137142905,1.1685178974636568
26998,1.7135916830500038,157.13056137142905,-4.0
26999,1.7803966039422745,157.13056137142905,8.442331828287443
27000,1.7962650164568887,157.13056137142905,-1.4439367138168429
27001,1.8558502537800754,157.13056137142905,-3.36098417845421
27002,1.896265016456889,157.13056137142905,-9.0
27003,1.9230699373491598,157.13056137142905,10.659754434013877
27004,2.0704970070429245,157.13056137142905,-10.0
27005,1.8221560577501774,157.13056137142905,11.289735972193945
27006,2.0650534174721167,157.13056137142905,-11.680492089227105
27007,1.9682484965798457,157.13056137142905,-11.128646515311747
27008,1.7737669523189994,157.13056137142905,-8.489630693765957
27009,1.7501571105344573,157.13056137142905,43.88532164891295
27010,2.143550097262405,157.13056137142905,35.427416770871396
27011,2.5750439485402037,157.13056137142905,-9.360984178454212
27012,2.585043948540204,157.13056137142905,-2.0414762676813147
27013,2.529940255477863,157.13056137142905,0.8298772170069366
27014,2.508653790324746,157.13056137142905,10.917047464637367
27015,2.588031641523252,157.13056137142905,22.128647472566605
27016,2.8497328789257312,157.13056137142905,29.622495878600354
27017,3.1463726003885477,157.13056137142905,6.340246523240985
27018,2.9654587207895657,157.13056137142905,-1.7219683569084232
27019,2.938653799897294,157.13056137142905,7.556063286183161
27020,3.1242144327591266,157.13056137142905,3.278031643091577
27021,3.238281214343159,157.13056137142905,9.315291155759953
27022,3.2890037662453038,157.13056137142905,11.27803164309158
27023,3.49178408267622,157.13056137142905,-5.809138604538852
27024,3.5536926966308306,157.13056137142905,-7.809138604538852
27025,3.426430835939068,157.13056137142905,12.27803164309158
27026,3.636016073262255,157.13056137142905,-11.36098417845421
27027,3.419211152369984,157.13056137142905,-11.0
27028,3.322820994154526,157.13056137142905,-0.835699814804137
27029,3.354463996006485,157.13056137142905,-9.0
27030,3.215293521360112,157.13056137142905,30.31950886802774
27031,3.5525132145017437,157.13056137142905,-11.36098417845421
27032,3.5393181353940157,157.13056137142905,-12.680492089227105
27033,3.47334273985537,157.13056137142905,7.888655527264982
27034,3.6526440578048334,157.13056137142905,-9.0
27035,3.2140137041056955,157.13056137142905,46.182427885435246
27036,3.374817120337035,157.13056137142905,-1.6597534767590219
27037,3.116975287966457,157.13056137142905,0.7942817233759296
27038,2.250318796638206,157.13056137142905,-5.0
27039,2.282891726944441,157.13056137142905,-11.0
27040,1.9695474876900037,157.13056137142905,-9.576800941396385
27041,2.0005843991683103,157.13056137142905,-10.36098417845421
27042,1.5554158906320692,157.13056137142905,-9.0
27043,0.9987761691692529,157.13056137142905,1.14938512777983
27044,1.0055810900615236,157.13056137142905,12.427416770871416
27045,1.0094404855208758,157.13056137142905,-13.0
27046,0.9630503273054183,157.13056137142905,4.63901582154579
27047,0.9130503273054182,157.13056137142905,22.570332505381764
27048,1.2487536523592357,157.13056137142905,-8.721968356908423
27049,1.015393364249504,157.13056137142905,18.514587018501842
27050,1.3041490762190646,157.13056137142905,21.29033578827892
27051,1.4242721176709379,157.13056137142905,-6.082952535362634
27052,1.1970524341018536,157.13056137142905,-9.576800941396385
27053,1.0885041082569742,157.13056137142905,-9.576800941396385
27054,1.00273609884301,157.13056137142905,-7.0
27055,0.9899557824120945,157.13056137142905,-4.680492089227105
27056,1.0231508615198235,157.13056137142905,3.278031643091577
27057,1.0259311779507392,157.13056137142905,-13.0
27058,0.9895410197352813,157.13056137142905,-6.082952535362634
27059,0.8744373266729407,157.13056137142905,-11.128646515311747
27060,0.6789931553396018,157.13056137142905,-4.680492089227105
27061,0.7621882344473306,157.13056137142905,-9.360984178454212
27062,0.7689931553396017,157.13056137142905,-8.576800941396385
27063,0.4576645130638064,157.13056137142905,-8.041476267681317
27064,0.497249750386993,157.13056137142905,-8.041476267681317
27065,0.5104448294947218,157.13056137142905,8.63901582154579
27066,0.5972497503869929,157.13056137142905,-7.680492089227106
27067,0.584054671279264,157.13056137142905,-11.128646515311747
27068,0.39679281058750177,157.13056137142905,3.319507910772895
27069,0.504012494156586,157.13056137142905,-10.0
27070,0.32044481992217344,157.13056137142905,18.427416770871417
27071,0.07218821530223404,157.13056137142905,-11.128646515311747
27072,0.07218821530223402,157.13056137142905,3.319507910772895
27073,-0.017189645468820416,157.13056137142905,-4.850614872220168
27074,-0.0784761106219379,157.13056137142905,-4.0
27075,-0.25042690169922743,157.13056137142905,-10.128646515311747
27076,-0.38167119930221544,157.13056137142905,-11.0
27077,-0.3716711993022155,157.13056137142905,38.348681947776555
27078,0.05223038285236314,157.13056137142905,-7.1701227829930625
27079,0.12052915502243242,157.13056137142905,-8.680492089227105
27080,0.12733407591470342,157.13056137142905,-2.990907540381169
27081,0.19103484229543383,157.13056137142905,1.1493851277798317
27082,0.25974837714231636,157.13056137142905,-9.680492089227105
27083,0.2597483771423164,157.13056137142905,-8.041476267681317
27084,0.1993336144655033,157.13056137142905,-10.36098417845421
27085,0.06820577839100778,157.13056137142905,-5.618277209077704
27086,0.013383755859162889,157.13056137142905,15.3859405031901
27087,0.22807268624469018,157.13056137142905,49.62671359086812
27088,0.7937176733518774,157.13056137142905,-9.576800941396385
27089,0.7215595057224555,157.13056137142905,-6.721968356908422
27090,0.5999004454426544,157.13056137142905,-0.4896306937659549
27091,0.5979918314880428,157.13056137142905,-12.0
27092,0.4456262777339402,157.13056137142905,1.8755711969560522
27093,0.4147967523803138,157.13056137142905,-10.041476267681317
27094,0.22553535313775236,157.13056137142905,-8.041476267681317
27095,0.2191451949222943,157.13056137142905,-0.5725832291285915
27096,0.30063904620009274,157.13056137142905,-7.402460446135528
